City,Lat,Lng,Max Temp,Humidity,Cloud Cover,Wind Speed,Country
Ushuaia,-54.8,-68.3,35.26,75,75,14.97,AR
Nanortalik,60.1432,-45.2371,42.39,96,100,5.5,GL
Vila Velha,-20.3297,-40.2925,78.75,75,75,10.36,BR
Tianpeng,30.9866,103.9393,74.14,76,29,4.43,CN
Bahir Dar,11.5936,37.3908,62.02,92,100,1.52,ET
Iqaluit,63.7506,-68.5145,46.13,93,100,10.36,CA
Karakulino,56.012,53.7067,66.02,89,15,8.68,RU
Mar del Plata,-38.0023,-57.5575,55.09,92,100,14.97,AR
Tasiilaq,65.6145,-37.6368,44.76,84,98,1.3,GL
Yaan,7.3833,8.5667,75.16,92,100,5.64,NG
Hilo,19.7297,-155.09,79.11,73,40,3.44,US
Jamestown,42.097,-79.2353,77.02,57,40,14.97,US
Mandera,3.9366,41.867,85.23,33,74,9.82,KE
Albany,42.6001,-73.9662,85.57,71,99,5.01,US
Kapaa,22.0752,-159.319,80.92,70,20,12.66,US
Atuona,-9.8,-139.0333,77.67,64,99,12.44,PF
Ancud,-41.8697,-73.8203,49.23,87,100,11.97,CL
Cape Town,-33.9258,18.4232,63.37,60,0,5.01,ZA
Hermanus,-34.4187,19.2345,53.8,66,0,9.31,ZA
Barrow,71.2906,-156.7887,37.42,93,100,25.32,US
Carnarvon,-24.8667,113.6333,62.49,38,0,9.17,AU
Vao,-22.6667,167.4833,69.78,73,27,14.12,NC
Hong Kong,22.2855,114.1577,88.18,81,14,5.01,HK
Codrington,-38.2667,141.9667,48.99,78,88,22.03,AU
Yellowknife,62.456,-114.3525,65.55,48,47,16.89,CA
Castro,-24.7911,-50.0119,74.57,41,82,3.58,BR
Lüderitz,-26.6481,15.1594,58.8,74,1,8.3,NA
Bredasdorp,-34.5322,20.0403,50.7,84,0,4.92,ZA
Bluff,-46.6,168.3333,44.8,86,100,25.48,NZ
Sinnamary,5.3833,-52.95,84.65,69,84,9.46,GF
São Filipe,14.8961,-24.4956,79.11,84,99,6.04,CV
Qaanaaq,77.484,-69.3632,42.69,73,1,0.49,GL
Katsuura,35.1333,140.3,78.82,93,87,15.5,JP
Korla,41.7597,86.1469,82.04,26,72,13.2,CN
Arman',59.7,150.1667,52.03,88,20,2.8,RU
Sungai Raya,0.7,108.9,76.82,92,100,2.3,ID
Fortuna,40.5982,-124.1573,57.97,76,21,6.33,US
Verāval,20.9,70.3667,82.13,81,100,16.87,IN
Rikitea,-23.1203,-134.9692,75.25,70,19,19.01,PF
Belen,36.4891,36.2233,75.34,44,0,19.57,TR
Saint Paul Harbor,57.79,-152.4072,62.11,67,0,12.66,US
Kiryat Gat,31.61,34.7642,82.81,100,0,5.73,IL
Busselton,-33.65,115.3333,62.35,73,45,21.97,AU
Yumen,40.2833,97.2,76.66,30,60,11.88,CN
Taoudenni,22.6783,-3.9836,110.17,6,37,13.4,ML
Lompoc,34.6391,-120.4579,78.01,77,75,8.05,US
Hobart,-42.8794,147.3294,53.46,93,75,0.0,AU
Cherskiy,68.75,161.3,44.42,59,5,8.01,RU
Copiapó,-27.3667,-70.3333,55.09,52,10,5.1,CL
Kawalu,-7.3817,108.2082,65.93,90,89,1.16,ID
Davila,18.4726,120.5763,82.87,76,100,6.29,PH
Burē,10.7,37.0667,56.79,96,100,2.3,ET
Esperance,-33.8667,121.9,51.66,62,0,16.13,AU
Amapá,1.0,-52.0,87.67,56,57,3.13,BR
Dikson,73.5069,80.5464,43.86,100,100,20.09,RU
Geraldton,-28.7667,114.6,41.41,93,35,9.22,AU
Punta Arenas,-53.15,-70.9167,41.11,52,0,14.97,CL
Saint-Philippe,-21.3585,55.7679,65.79,83,46,11.83,RE
Yarkovo,57.4028,67.0786,66.4,91,58,4.97,RU
Saint Anthony,45.0205,-93.218,78.12,43,0,8.05,US
Paramonga,-10.6667,-77.8333,66.2,74,83,10.02,PE
Baiquan,47.5833,126.0833,68.47,86,72,4.94,CN
Cidreira,-30.1811,-50.2056,66.02,83,29,5.91,BR
Scarborough,54.2797,-0.4044,58.78,90,96,4.0,GB
Luganville,-15.5333,167.1667,76.96,86,4,2.01,VU
Clyde River,70.4692,-68.5914,43.61,79,87,4.9,CA
Inírida,3.8653,-67.9239,73.69,93,100,0.22,CO
Westport,41.1415,-73.3579,81.95,83,75,13.8,US
Lukovetskiy,64.2956,41.9211,56.86,76,96,3.33,RU
St. George's,12.0564,-61.7485,85.68,70,20,20.71,GD
Kahului,20.8947,-156.47,80.62,70,0,14.97,US
Yangambi,0.8102,24.4336,70.84,95,100,2.26,CD
Srednekolymsk,67.45,153.6833,43.02,71,56,10.02,RU
Pershotravneve,51.3929,28.8684,62.2,75,46,4.92,UA
Bambanglipuro,-7.95,110.2833,70.25,81,99,3.87,ID
Lebu,-37.6167,-73.65,54.45,83,100,26.66,CL
Guerrero Negro,27.9769,-114.0611,80.42,48,12,3.4,MX
Nikolskoye,59.7035,30.7861,67.91,91,65,3.78,RU
Bethel,41.3712,-73.414,80.69,74,40,6.91,US
George Town,5.4112,100.3354,80.53,90,40,4.61,MY
Camacha,33.0833,-16.3333,74.62,65,40,8.05,PT
Mataura,-46.1927,168.8643,44.47,94,100,11.07,NZ
Alyangula,-13.8483,136.4192,60.67,94,100,0.0,AU
Vardø,70.3705,31.1107,53.58,87,0,5.75,NO
Adré,13.4667,22.2,86.7,46,87,9.66,TD
Aloleng,16.1307,119.7824,81.46,78,100,3.56,PH
Labuhan,-6.8844,112.2051,72.54,79,72,7.85,ID
Avera,33.194,-82.5271,90.91,41,74,7.52,US
Avarua,-21.2078,-159.775,66.25,77,75,4.61,CK
Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,69.93,82,88,6.11,CN
Airai,-8.9266,125.4092,54.1,81,12,3.02,TL
Datong,40.0936,113.2914,65.34,77,61,3.6,CN
San Lorenzo,-25.3333,-57.5333,90.54,33,0,12.66,PY
Chui,-33.6971,-53.4616,61.99,90,100,8.52,UY
Butaritari,3.0707,172.7902,82.08,71,97,20.4,KI
Namatanai,-3.6667,152.4333,78.19,84,23,9.62,PG
Pakxan,18.3778,103.6601,77.45,91,77,3.62,LA
Cortez,37.3489,-108.5859,79.7,49,0,6.91,US
Faanui,-16.4833,-151.75,77.09,78,69,8.1,PF
Uglovskoye,51.3557,80.1942,61.68,47,0,5.64,RU
Portsmouth,50.799,-1.0913,72.0,80,92,10.0,GB
Necochea,-38.5473,-58.7368,53.49,78,100,15.75,AR
Huarmey,-10.0681,-78.1522,67.68,74,85,11.54,PE
Upernavik,72.7868,-56.1549,40.24,89,90,11.3,GL
Arraial do Cabo,-22.9661,-42.0278,75.06,78,0,19.57,BR
Kungurtug,50.5994,97.5228,44.74,91,41,3.15,RU
Xichang,27.8964,102.2634,65.46,91,16,1.39,CN
Puerto Ayora,-0.7393,-90.3518,78.76,90,92,8.99,EC
Bambous Virieux,-20.3428,57.7575,68.25,88,40,10.36,MU
Sørland,67.667,12.6934,55.26,89,96,14.05,NO
Vaini,-21.2,-175.2,71.76,88,20,5.75,TO
Bacolod City,10.6667,122.95,77.92,89,99,4.72,PH
Taltal,-25.4,-70.4833,60.85,74,4,6.04,CL
Kavaratti,10.5669,72.642,81.43,80,12,16.4,IN
Ponta do Sol,32.6667,-17.1,86.63,51,91,5.55,PT
Dzerzhinskoye,56.8344,95.2283,50.9,95,49,3.27,RU
Inhambane,-23.865,35.3833,66.18,77,20,4.61,MZ
Asău,46.4333,26.4,76.12,51,40,1.66,RO
Port Augusta,-32.5,137.7667,45.19,77,1,7.4,AU
